33, Bob Booth, Dani James, 4402
34, George Cassidy, Dani James, 4016
80, Brad Nurton, George Cassidy, 3994
175, Elijah Collis, Brad Nurton, 3335
176, Remy Hancock, Brad Nurton, 3666
368, Phillip Bailey, Remy Hancock, 4039
369, Juliette Dickson, Remy Hancock, 4064
370, Clint Briggs, Remy Hancock, 3484
371, Owen Whinter, Remy Hancock, 3028
177, Lara Simpson, Brad Nurton, 3036
372, Dasha Reynolds, Lara Simpson, 3058
373, Ruby Bradley, Lara Simpson, 3936
374, Hayden Whatson, Lara Simpson, 2797
81, Francesca Driscoll, George Cassidy, 3927
178, Alan Kelly, Francesca Driscoll, 3372
179, Benny Cattell, Francesca Driscoll, 3910
82, Rick Roth, George Cassidy, 4558
83, Luke Walker, George Cassidy, 4459
35, Hayden Collins, Dani James, 3326
84, Russel Middleton, Hayden Collins, 3638
180, Jacqueline Davies, Russel Middleton, 4398
375, Bart Marshall, Jacqueline Davies, 2689
376, Davina Notman, Jacqueline Davies, 3577
377, Allison Flett, Jacqueline Davies, 3169
181, Ellen Gardner, Russel Middleton, 3232
378, Percy Andrews, Ellen Gardner, 2758
379, Rufus Scott, Ellen Gardner, 3465
182, Michael Cameron, Russel Middleton, 3825
183, Marjorie Hepburn, Russel Middleton, 3885
85, Michelle Mcgee, Hayden Collins, 3844
184, Percy Rixon, Michelle Mcgee, 2960
380, Maria Gibson, Percy Rixon, 3336
381, Julius Michael, Percy Rixon, 2876
382, Paige Hamilton, Percy Rixon, 4277
383, Eryn Poole, Percy Rixon, 3943
185, Goldie Giles, Michelle Mcgee, 3523
384, Javier Pierce, Goldie Giles, 3727
385, Russel Connell, Goldie Giles, 3784
36, Phillip Curtis, Dani James, 3826
86, Margaret Hunter, Phillip Curtis, 3272
186, Bethany Whinter, Margaret Hunter, 3586
386, Tyson Ranks, Bethany Whinter, 4156
387, Benny Woodley, Bethany Whinter, 4286
388, Lucas Cobb, Bethany Whinter, 3602
389, Ally Gordon, Bethany Whinter, 3627
187, Estrella Wallace, Margaret Hunter, 3301
390, Alba Grady, Estrella Wallace, 4006
391, Drew Lewis, Estrella Wallace, 2964
188, Shelby Tutton, Margaret Hunter, 2820
189, Georgia Walsh, Margaret Hunter, 3340
392, Bristol Morley, Georgia Walsh, 2805
393, Thea Dyson, Georgia Walsh, 2554
87, Matt Woods, Phillip Curtis, 4473
190, Lillian Robertson, Matt Woods, 3018
394, Grace Wild, Lillian Robertson, 2948
395, Maxwell Hunter, Lillian Robertson, 3709
396, Nancy Strong, Lillian Robertson, 3753
191, Judith Anderson, Matt Woods, 2877
88, Ellen Becker, Phillip Curtis, 3216
89, Julius Robe, Phillip Curtis, 4498
192, Chris Parker, Julius Robe, 3824
193, Joseph Nelson, Julius Robe, 3775
10, Caitlyn Allen, Harmony Rycroft, 4421
37, Barney Preston, Caitlyn Allen, 3291
90, Jazmin Porter, Barney Preston, 3025
194, Remy Evans, Jazmin Porter, 2874
195, Crystal Pierce, Jazmin Porter, 2678
397, Ivette Alexander, Crystal Pierce, 2545
398, Rosalyn Veale, Crystal Pierce, 2711
399, Gil Hunt, Crystal Pierce, 3554
400, Abdul Gibbons, Crystal Pierce, 4166
196, Florence Jacobs, Jazmin Porter, 2946
91, Eduardo Dwyer, Barney Preston, 3827
38, Hayden Bishop, Caitlyn Allen, 3382
39, Abbey Goodman, Caitlyn Allen, 4269
92, Ivette Webster, Abbey Goodman, 3495
93, Noah James, Abbey Goodman, 2893
40, Caydence Mould, Caitlyn Allen, 4557
94, Rosalee Cunningham, Caydence Mould, 4173
95, Dasha Matthews, Caydence Mould, 3918
197, Mike John, Dasha Matthews, 3249
198, Greta Olson, Dasha Matthews, 3266
199, Remy Bryson, Dasha Matthews, 3675
200, Doris Mcnally, Dasha Matthews, 3555
401, Bristol Giles, Doris Mcnally, 3703
96, Michelle Asher, Caydence Mould, 4236
11, Erick Uttley, Harmony Rycroft, 3185
41, Josh Seymour, Erick Uttley, 3521
42, Penelope York, Erick Uttley, 2988
12, Carmen Zaoui, Harmony Rycroft, 3541
43, Chester Carter, Carmen Zaoui, 2928
44, Rose Abbey, Carmen Zaoui, 3321
45, Andrea Harvey, Carmen Zaoui, 3448
97, Jacob Gray, Andrea Harvey, 2937
98, Cedrick Redden, Andrea Harvey, 3290
99, Noah Thompson, Andrea Harvey, 3615
100, Tony Dillon, Andrea Harvey, 2726
201, Logan Edmonds, Tony Dillon, 3443
402, Bernadette Morley, Logan Edmonds, 2724
403, Alessandra Blackwall, Logan Edmonds, 4178
404, Lexi Carson, Logan Edmonds, 3347
405, Ethan Furnell, Logan Edmonds, 3701
4, Alan Patel, Denis Tyler, 4284
13, Bernadette Dickson, Alan Patel, 3811
46, Alice Hastings, Bernadette Dickson, 3832
47, Emerald Boyle, Bernadette Dickson, 4020
48, Anthony Andersson, Bernadette Dickson, 3723
49, Nick Lomax, Bernadette Dickson, 4228
14, Clint Cork, Alan Patel, 4344
50, Boris Doherty, Clint Cork, 3252
101, Denny Dubois, Boris Doherty, 3646
202, Emerald Lindsay, Denny Dubois, 3627
406, Josh Hunter, Emerald Lindsay, 2960
407, Charlotte Varndell, Emerald Lindsay, 3634
408, Eduardo Gregory, Emerald Lindsay, 3580
203, Peter Needham, Denny Dubois, 3027
409, Carl Cann, Peter Needham, 3856
410, Kaylee Reynolds, Peter Needham, 4256
411, Noah Robertson, Peter Needham, 3647
412, Sabrina Goodman, Peter Needham, 2813
204, Jayden Gosling, Denny Dubois, 3771
413, Audrey Neal, Jayden Gosling, 2820
414, Margot Osman, Jayden Gosling, 2746
415, Cara Richards, Jayden Gosling, 3410
416, Cedrick Furnell, Jayden Gosling, 3787
205, Maxwell Hill, Denny Dubois, 3584
417, Martin Roth, Maxwell Hill, 3294
418, Stella Dixon, Maxwell Hill, 2848
419, Maya Yoman, Maxwell Hill, 3081
420, Joy Morrow, Maxwell Hill, 3959
421, Hayden Aldridge, Maxwell Hill, 3422
422, Peter Rodwell, Maxwell Hill, 4005
51, David Bowen, Clint Cork, 4368
102, Stacy Cassidy, David Bowen, 3115
206, Regina Coleman, Stacy Cassidy, 2721
423, Manuel Bishop, Regina Coleman, 3301
424, Clint Ring, Regina Coleman, 3124
425, Shay James, Regina Coleman, 3851
207, Celina Clarke, Stacy Cassidy, 3091
426, Rocco Ellis, Celina Clarke, 3743
427, Rick Overson, Celina Clarke, 2715
428, Stella Lynch, Celina Clarke, 2802
429, Denis Yarlett, Celina Clarke, 3603
208, Nicholas Alldridge, Stacy Cassidy, 4099
430, Destiny Notman, Nicholas Alldridge, 2424
431, Kamila Andrews, Nicholas Alldridge, 3511
432, Gwen Gosling, Nicholas Alldridge, 4104
103, Julianna Warren, David Bowen, 4254
209, Vicky Mullins, Julianna Warren, 2883
433, Ron Amstead, Vicky Mullins, 3779
434, Ivette Partridge, Vicky Mullins, 4100
435, Denny Rowe, Vicky Mullins, 2804
436, Elena Whatson, Vicky Mullins, 3632
210, Cedrick Clark, Julianna Warren, 3410
437, Aeris Brennan, Cedrick Clark, 3801
438, Crystal Martin, Cedrick Clark, 2927
439, Nate Scott, Cedrick Clark, 3289
440, Mark Shaw, Cedrick Clark, 3013
211, Scarlett Thompson, Julianna Warren, 2963
441, David Freeburn, Scarlett Thompson, 2414
442, Alexander Gaynor, Scarlett Thompson, 2808
212, Chris Jarvis, Julianna Warren, 4074
443, Jennifer Hewitt, Chris Jarvis, 3332
444, Chelsea Thompson, Chris Jarvis, 3720
445, Robyn Craig, Chris Jarvis, 2632
104, Caleb Wild, David Bowen, 3438
213, Ron Warner, Caleb Wild, 3152
446, Sofia Bloom, Ron Warner, 3147
447, Aisha Wellington, Ron Warner, 3481
448, Willow Walker, Ron Warner, 3557
449, Sofia Walsh, Ron Warner, 2973
214, Shay Matthews, Caleb Wild, 4017
450, Jayden Collins, Shay Matthews, 3664
451, Ryan Webster, Shay Matthews, 0
452, Emmanuelle Tennant, Shay Matthews, 0
453, Madison Niles, Shay Matthews, 0
454, Julius Abbey, Shay Matthews, 0
215, Daphne Clarke, Caleb Wild, 2618
455, Chris Beal, Daphne Clarke, 0
216, Priscilla Oldfield, Caleb Wild, 3523
105, Rosie Bishop, David Bowen, 3843
217, Alba Drake, Rosie Bishop, 3379
218, Julian Milner, Rosie Bishop, 3319
219, Nancy Quinnell, Rosie Bishop, 3455
220, Aiden Griffiths, Rosie Bishop, 3648
456, Bart Talbot, Aiden Griffiths, 0
457, Barney Patel, Aiden Griffiths, 0
458, Leroy Grady, Aiden Griffiths, 0
221, Carl Dillon, Rosie Bishop, 2884
459, Summer Forth, Carl Dillon, 0
460, Selena Eyres, Carl Dillon, 0
461, Sara Dallas, Carl Dillon, 0
222, Jessica Blackwall, Rosie Bishop, 3677
462, Cameron Chester, Jessica Blackwall, 0
463, Madelyn Woodcock, Jessica Blackwall, 0
464, Harmony Roth, Jessica Blackwall, 0
52, Sabrina Morris, Clint Cork, 4461
106, Benjamin Rosenbloom, Sabrina Morris, 3540
223, Sonya Ventura, Benjamin Rosenbloom, 3967
224, Rosie Hancock, Benjamin Rosenbloom, 3055
465, Tess Needham, Rosie Hancock, 0
466, Nathan Preston, Rosie Hancock, 0
467, Gwenyth Bullock, Rosie Hancock, 0
225, Percy Raven, Benjamin Rosenbloom, 3369
107, Bart Butler, Sabrina Morris, 3814
226, Sage Dixon, Bart Butler, 3595
468, Ethan Huggins, Sage Dixon, 0
469, Daria James, Sage Dixon, 0
470, Bree Thornton, Sage Dixon, 0
471, Georgia Michael, Sage Dixon, 0
227, Michelle Zaoui, Bart Butler, 4065
472, Melanie Bullock, Michelle Zaoui, 0
473, Georgia Giles, Michelle Zaoui, 0
474, Denny Ventura, Michelle Zaoui, 0
228, Rick Oldfield, Bart Butler, 3467
229, Elijah Kidd, Bart Butler, 3118
108, Harry Nurton, Sabrina Morris, 2692
230, Boris Collins, Harry Nurton, 3109
475, Marvin Richards, Boris Collins, 0
476, Roger Williams, Boris Collins, 0
477, William Allen, Boris Collins, 0
231, Mabel Owen, Harry Nurton, 3504
478, Charlotte Ward, Mabel Owen, 0
479, Anthony Brooks, Mabel Owen, 0
232, Carissa Lambert, Harry Nurton, 3734
53, Rhea Dempsey, Clint Cork, 2906
109, Lindsay Welsch, Rhea Dempsey, 3725
233, Clint Matthews, Lindsay Welsch, 3318
234, Amy Newman, Lindsay Welsch, 3269
480, Cristal Murray, Amy Newman, 0
481, Phillip Shelton, Amy Newman, 0
482, Leroy Rivers, Amy Newman, 0
483, Daron Mcgregor, Amy Newman, 0
235, Johnny Donnelly, Lindsay Welsch, 3806
484, Gwen Radley, Johnny Donnelly, 0
485, Mona Atkinson, Johnny Donnelly, 0
236, Daron Waterson, Lindsay Welsch, 2929
486, Alexa Ralph, Daron Waterson, 0
487, Bart Noon, Daron Waterson, 0
488, Ronald Wilton, Daron Waterson, 0
489, Payton Baker, Daron Waterson, 0
110, Ronald Everett, Rhea Dempsey, 3031
237, Tony Nicolas, Ronald Everett, 3967
490, Logan Weasley, Tony Nicolas, 0
491, Maxwell Taylor, Tony Nicolas, 0
238, Ronald Bryant, Ronald Everett, 4086
239, Mavis Rees, Ronald Everett, 3893
492, Rosalee Gilmour, Mavis Rees, 0
493, Barney Gordon, Mavis Rees, 0
240, Lana Walter, Ronald Everett, 4157
494, Ivy Talbot, Lana Walter, 0
495, Stephanie Rycroft, Lana Walter, 0
496, Makena Crawley, Lana Walter, 0
111, Alessandra Scott, Rhea Dempsey, 3999
241, Alba Strong, Alessandra Scott, 3948
242, Mina Rosenbloom, Alessandra Scott, 3606
112, Alma Griffiths, Rhea Dempsey, 2871
243, Bristol Richards, Alma Griffiths, 2958
244, Isabel Trent, Alma Griffiths, 4170
245, Maxwell Dann, Alma Griffiths, 4109
497, Boris Bailey, Maxwell Dann, 0
498, William Pickard, Maxwell Dann, 0
499, Irene Michael, Maxwell Dann, 0
500, Maxwell Fowler, Maxwell Dann, 0
54, Katelyn White, Clint Cork, 2882
113, Jenna Powell, Katelyn White, 4507
246, Aurelia Uddin, Jenna Powell, 3070
247, Rick Nayler, Jenna Powell, 3335
248, Maxwell King, Jenna Powell, 4026
249, Chad Knight, Jenna Powell, 3892
114, John Furnell, Katelyn White, 3112
250, Nathan Morgan, John Furnell, 3541
501, Brad Paterson, Nathan Morgan, 0
251, Abdul Weatcroft, John Furnell, 4371
502, Alexander Osmond, Abdul Weatcroft, 0
503, Sydney Phillips, Abdul Weatcroft, 0
504, Jacob Parr, Abdul Weatcroft, 0
505, Owen Burge, Abdul Weatcroft, 0
252, Valentina Walker, John Furnell, 3759
506, Hanna Verdon, Valentina Walker, 0
507, Martin Logan, Valentina Walker, 0
508, Henry Holt, Valentina Walker, 0
253, Victoria Flack, John Furnell, 2691
509, Jazmin Kidd, Victoria Flack, 0
510, Barry Phillips, Victoria Flack, 0
511, Adalie Stewart, Victoria Flack, 0
512, Percy Clarke, Victoria Flack, 0
254, Doug Tyler, John Furnell, 4111
513, Courtney James, Doug Tyler, 0
514, Benny Tyrrell, Doug Tyler, 0
515, Ally Stevenson, Doug Tyler, 0
516, Rosa Tait, Doug Tyler, 0
115, Jamie Parker, Katelyn White, 2888
255, Helen Vince, Jamie Parker, 3667
517, Tania Hamilton, Helen Vince, 0
518, Louise Oatway, Helen Vince, 0
519, Sasha Allen, Helen Vince, 0
520, Angela Briggs, Helen Vince, 0
521, Emery Townend, Helen Vince, 0
522, Phillip Wilkinson, Helen Vince, 0
116, Anthony Scott, Katelyn White, 3511
15, Stella Rossi, Alan Patel, 4207
55, Leilani Reese, Stella Rossi, 4211
117, Lucas Wilkinson, Leilani Reese, 2924
118, Havana Watson, Leilani Reese, 4468
119, Percy Hilton, Leilani Reese, 3197
120, Wade Booth, Leilani Reese, 2994
256, Danny Neville, Wade Booth, 3832
523, Abbey Stanley, Danny Neville, 0
524, Russel Blythe, Danny Neville, 0
525, Caydence Shea, Danny Neville, 0
257, Tony Vince, Wade Booth, 4043
526, Eduardo Rigg, Tony Vince, 0
527, Johnathan Mcgee, Tony Vince, 0
528, Beatrice Saunders, Tony Vince, 0
529, Rosalee Kelly, Tony Vince, 0
258, Gwenyth Groves, Wade Booth, 3728
530, Rick Lynch, Gwenyth Groves, 0
531, Josh Bryant, Gwenyth Groves, 0
532, Denny Corbett, Gwenyth Groves, 0
121, Clarissa Gray, Leilani Reese, 3510
259, Brad Antcliff, Clarissa Gray, 3961
533, Jane Marshall, Brad Antcliff, 0
534, Hank Pearson, Brad Antcliff, 0
535, Mark Terry, Brad Antcliff, 0
536, Angelique Williams, Brad Antcliff, 0
260, Sarah Fleming, Clarissa Gray, 3772
537, Amy Booth, Sarah Fleming, 0
538, Carissa Woodcock, Sarah Fleming, 0
539, Esmeralda Olivier, Sarah Fleming, 0
540, Russel Chappell, Sarah Fleming, 0
261, Ruth Yarlett, Clarissa Gray, 2609
541, Moira Mann, Ruth Yarlett, 0
542, Enoch Eddison, Ruth Yarlett, 0
122, Catherine Collins, Leilani Reese, 3346
262, Havana Rainford, Catherine Collins, 4166
543, Belinda Cork, Havana Rainford, 0
544, Gabriel Forester, Havana Rainford, 0
545, Danny Jones, Havana Rainford, 0
263, John Stewart, Catherine Collins, 2990
546, Carmella Osman, John Stewart, 0
547, Phillip Jones, John Stewart, 0
548, Violet Stone, John Stewart, 0
549, Molly Russel, John Stewart, 0
264, Rita Chapman, Catherine Collins, 3389
550, Eileen Cooper, Rita Chapman, 0
551, Isla Paterson, Rita Chapman, 0
552, Laila Price, Rita Chapman, 0
553, Lynn Briggs, Rita Chapman, 0
554, Nick Baker, Rita Chapman, 0
16, Angela Thornton, Alan Patel, 3460
5, Domenic Eaton, Denis Tyler, 4530
17, Cameron Pickard, Domenic Eaton, 3835
18, Enoch Umney, Domenic Eaton, 4161
19, Bryon Plant, Domenic Eaton, 3844
20, Charlize Horton, Domenic Eaton, 3451
56, Roger Wild, Charlize Horton, 3136
123, Enoch Mitchell, Roger Wild, 2989
124, Abdul Heaton, Roger Wild, 3005
265, Adela Mould, Abdul Heaton, 2719
555, Mackenzie Parker, Adela Mould, 0
266, Meredith Wright, Abdul Heaton, 4262
267, Aurelia Roberts, Abdul Heaton, 3584
125, Peyton Russel, Roger Wild, 3998
57, Ryan Grant, Charlize Horton, 3398
126, Andrea Ellison, Ryan Grant, 4237
268, David Jarvis, Andrea Ellison, 2693
269, Agnes Emmott, Andrea Ellison, 3651
270, Noah Wigley, Andrea Ellison, 3489
556, Melody Mann, Noah Wigley, 0
557, Phillip Kerr, Noah Wigley, 0
558, Thea Cox, Noah Wigley, 0
271, Fred Savage, Andrea Ellison, 3584
559, Jayden Henderson, Fred Savage, 0
560, Daria Adams, Fred Savage, 0
561, Anthony Maxwell, Fred Savage, 0
127, Carissa Quinnell, Ryan Grant, 3787
272, Julius Rycroft, Carissa Quinnell, 3978
562, Anthony Tennant, Julius Rycroft, 0
563, John Bright, Julius Rycroft, 0
564, Chester Tailor, Julius Rycroft, 0
273, Courtney Morris, Carissa Quinnell, 2673
274, Jayden Ralph, Carissa Quinnell, 4194
565, Phoebe Wilcox, Jayden Ralph, 0
566, Celia Miller, Jayden Ralph, 0
567, Barney Weatcroft, Jayden Ralph, 0
128, Estrella Gates, Ryan Grant, 3979
129, Mike Palmer, Ryan Grant, 3625
58, Kate Waterson, Charlize Horton, 4286
130, Carl Saunders, Kate Waterson, 4082
275, Angelina Strong, Carl Saunders, 3898
276, Liv Casey, Carl Saunders, 2647
568, Eduardo Gilmore, Liv Casey, 0
569, Cristal Nielson, Liv Casey, 0
570, Manuel Wren, Liv Casey, 0
571, Percy Power, Liv Casey, 0
277, Alan Waterhouse, Carl Saunders, 3690
572, Britney Dixon, Alan Waterhouse, 0
573, Samara Williams, Alan Waterhouse, 0
574, Rosa Russel, Alan Waterhouse, 0
131, Michelle Stone, Kate Waterson, 3872
278, Leroy Jarvis, Michelle Stone, 3782
279, Boris Lee, Michelle Stone, 3189
132, Aiden Craig, Kate Waterson, 3651
21, Doug Kelly, Domenic Eaton, 2823
59, Lynn Martin, Doug Kelly, 4446
133, Natalie Vinton, Lynn Martin, 4118
134, Matthew Pickard, Lynn Martin, 2679
280, Gloria Robinson, Matthew Pickard, 3442
575, Erick Holmes, Gloria Robinson, 0
576, Makena Cann, Gloria Robinson, 0
577, Jane Tindall, Gloria Robinson, 0
281, Matthew Thorne, Matthew Pickard, 3299
578, William Jarrett, Matthew Thorne, 0
579, Ronald Coates, Matthew Thorne, 0
282, Stephanie Thomas, Matthew Pickard, 4209
283, Josh Addison, Matthew Pickard, 3453
135, Sofia Steer, Lynn Martin, 3704
284, Tom Lewis, Sofia Steer, 3677
580, Peyton Robinson, Tom Lewis, 0
581, Marjorie Alcroft, Tom Lewis, 0
582, Bristol Knight, Tom Lewis, 0
583, Alexander King, Tom Lewis, 0
285, Emma Rogers, Sofia Steer, 4305
584, Maggie Funnell, Emma Rogers, 0
585, Kirsten Norman, Emma Rogers, 0
136, Tom Oliver, Lynn Martin, 2723
286, Percy Grant, Tom Oliver, 2622
586, Joy Jefferson, Percy Grant, 0
587, Denis Larkin, Percy Grant, 0
588, Mabel Yoman, Percy Grant, 0
589, Johnny Walton, Percy Grant, 0
287, Leanne Flack, Tom Oliver, 4285
590, Josh Dann, Leanne Flack, 0
591, Ryan Becker, Leanne Flack, 0
288, Martha Alexander, Tom Oliver, 4164
289, Mina Hamilton, Tom Oliver, 4148
592, Anais Gaynor, Mina Hamilton, 0
593, Darlene Johnson, Mina Hamilton, 0
60, Benjamin Dowson, Doug Kelly, 3037
137, Agnes Chadwick, Benjamin Dowson, 3456
290, Barry Farrow, Agnes Chadwick, 3824
594, Gil Wooldridge, Barry Farrow, 0
595, Adina Wright, Barry Farrow, 0
596, Bart Davies, Barry Farrow, 0
291, Kieth Carter, Agnes Chadwick, 2767
138, Mavis Turner, Benjamin Dowson, 2911
139, Rocco Shields, Benjamin Dowson, 4359
292, Sonya Sinclair, Rocco Shields, 3364
293, Abdul Barrett, Rocco Shields, 3548
140, Caleb Jenkin, Benjamin Dowson, 3304
294, Bryce Owens, Caleb Jenkin, 3751
295, Elijah Stevens, Caleb Jenkin, 3132
597, Cassidy Griffiths, Elijah Stevens, 0
598, Audrey Pond, Elijah Stevens, 0
599, Faith Leigh, Elijah Stevens, 0
600, Hank Jackson, Elijah Stevens, 0
296, Maria Mcneill, Caleb Jenkin, 3601
61, Domenic Yoman, Doug Kelly, 4000
141, Roger Stevens, Domenic Yoman, 3767
142, Lucas Shea, Domenic Yoman, 3482
22, Elijah Eyres, Domenic Eaton, 3826
62, Jacob Carter, Elijah Eyres, 4564
143, Stephanie Parker, Jacob Carter, 3605
144, Cara Bayliss, Jacob Carter, 3809
145, Francesca Sherwood, Jacob Carter, 4093
297, Kieth Riley, Francesca Sherwood, 4371
298, Johnny Bennett, Francesca Sherwood, 3479
299, Ramon Clayton, Francesca Sherwood, 4340
300, John Leslie, Francesca Sherwood, 3264
63, Javier Holmes, Elijah Eyres, 4091
146, Daron Windsor, Javier Holmes, 3099
147, Harry Chapman, Javier Holmes, 3572
148, Rosalee Holmes, Javier Holmes, 3166
149, Skylar Attwood, Javier Holmes, 4192
64, Henry Roscoe, Elijah Eyres, 3924
150, Alexander Sinclair, Henry Roscoe, 4458
301, Aurelia Chester, Alexander Sinclair, 3016
151, Alex Rixon, Henry Roscoe, 3535
302, Doug Edwards, Alex Rixon, 3377
303, Ron Edmonds, Alex Rixon, 3370
304, Ronald Michael, Alex Rixon, 3617
305, Amy King, Alex Rixon, 3827
152, Paige Villiger, Henry Roscoe, 3881
306, Emery Waterhouse, Paige Villiger, 3971
307, Manuel Radley, Paige Villiger, 4285
308, Kieth Wild, Paige Villiger, 2671
153, Luke London, Henry Roscoe, 4110
309, Angela Higgs, Luke London, 4299
310, Cassidy Button, Luke London, 4082
311, Rihanna Nobbs, Luke London, 3257
312, Anthony Brown, Luke London, 3208
154, Cedrick Price, Henry Roscoe, 3855
313, Tony Greenwood, Cedrick Price, 2991
314, Percy Walton, Cedrick Price, 4169
315, Marvin Harper, Cedrick Price, 4257
316, Shay Gonzales, Cedrick Price, 4250
1.60226e+06, 120368, 1.72263e+06
